,picture,date,like,tag
0,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/283227009_384286350141315_3043691161258113726_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=JNM_rYrOIqUAX-7FqGy&tn=MEG8BRlmL2h32nhe&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjg0NDkwMDUzNjU0Mzk5NDc2MQ%3D%3D.2-ccb7-5&oh=00_AT9ZzUegnOGs5GxoTw3jq76--cQtw2QYWS6mqA3M8O31PA&oe=62966265&_nc_sid=30a2ef,2022년 5월 24일,"좋아요 392,489개","['#아이유', '#이지은', '#LEEJIEUN', '#IU', '#브로커', '#Broker', '#칸영화제', '#CannesFilmFestival', '#공항패션', '#공항', '#출국', '#airport', '#departure', '#DIPE', '#디스패치', '#dispatch']"
6,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/281963778_158459716674755_7127711248409389717_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=TclVC86P-y0AX_OsZpx&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjg0MjczMzAyMDgyNDY3OTExOA%3D%3D.2-ccb7-5&oh=00_AT_z8Sz_X80s7KhW3ltuQj5YycuOpXsFNgPBuj8jMAB9tA&oe=6295FDA5&_nc_sid=30a2ef,2022년 5월 21일,"좋아요 6,224개","['#아이유', '#밀리언코르', '#데님', '#아이유패션', '#아이유데님', '#연예인패션', '#스타패션', '#데님팬츠', '#청바지', '#청바지추천', '#여자코디', '#부츠컷데님', '#데님스타일링', '#데이트룩', '#ootd', '#디스트리뷰트_디스패치']"
10,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/284163252_373463098152833_4112854177268179200_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=6ZPbKYOI5ioAX8SVeaT&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjg0NjMzMDIwOTk0MzY2MjE4NQ%3D%3D.2-ccb7-5&oh=00_AT_Ldq9CAX4iJDrcRIJmgObie3-8_M7earedZL4NeKxZlQ&oe=6294E4C7&_nc_sid=30a2ef,2022년 5월 26일,좋아요 155개,"['#이지은', '#아이유', '#유애나', '#칸', '#브로커']"
19,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/283927145_788513608800077_2779067680401137200_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=P62Amrgw1DUAX-5dAxj&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjg0NjMyMjA3OTU2Mzc2NjMzOA%3D%3D.2-ccb7-5&oh=00_AT-bW4AQHfaRR9x3Ex5Sr6vmy2Ie_ODekjMvCg0DpOkuZw&oe=6294DBA6&_nc_sid=30a2ef,2022년 5월 26일,좋아요 8개,"['#유메이우동', '#단골52번지', '#바즐서핑', '#아이유', '#오늘도화창', '#제주도카페', '#제주카페', '#제주카페투어', '#카페투어', '#제주여행', '#제주도여행', '#제주맛집', '#제주동쪽맛집', '#제주동쪽카페', '#조천맛집', '#조천카페', '#조천읍맛집', '#구좌읍맛집', '#구좌맛집', '#구좌읍카페', '#제주월정리', '#월정리카페', '#월정리해변', '#월정리카페거리', '#구좌당근', '#당근케이크', '#구좌당근케이크', '#당근주스', '#구좌당근주스', '#제주올레길']"
